Freq.	I(ROUT_OPTO)/I(RIN_OPTO)
1.00000000000000e+00	(1.22718132903402e+01dB,-4.23873130139417e-01°)
1.00230523807790e+00	(1.22717981645624e+01dB,-4.23361118369709e-01°)
1.00461579027839e+00	(1.22717830506428e+01dB,-4.22851292263595e-01°)
1.00693166885180e+00	(1.22717679482703e+01dB,-4.22343649003525e-01°)
1.00925288607668e+00	(1.22717528571345e+01dB,-4.21838185780784e-01°)
1.01157945425990e+00	(1.22717377769251e+01dB,-4.21334899795514e-01°)
1.01391138573668e+00	(1.22717227073320e+01dB,-4.20833788256719e-01°)
1.01624869287070e+00	(1.22717076480455e+01dB,-4.20334848382111e-01°)
1.01859138805412e+00	(1.22716925987561e+01dB,-4.19838077398267e-01°)
1.02093948370768e+00	(1.22716775591547e+01dB,-4.19343472540549e-01°)
1.02329299228075e+00	(1.22716625289323e+01dB,-4.18851031052909e-01°)
1.02565192625141e+00	(1.22716475077804e+01dB,-4.18360750188185e-01°)
1.02801629812647e+00	(1.22716324953905e+01dB,-4.17872627207803e-01°)
1.03038612044162e+00	(1.22716174914544e+01dB,-4.17386659381920e-01°)
1.03276140576140e+00	(1.22716024956643e+01dB,-4.16902843989374e-01°)
1.03514216667934e+00	(1.22715875077125e+01dB,-4.16421178317601e-01°)
1.03752841581801e+00	(1.22715725272915e+01dB,-4.15941659662640e-01°)
1.03992016582906e+00	(1.22715575540942e+01dB,-4.15464285329264e-01°)
1.04231742939330e+00	(1.22715425878136e+01dB,-4.14989052630644e-01°)
1.04472021922080e+00	(1.22715276281428e+01dB,-4.14515958888576e-01°)
1.04712854805090e+00	(1.22715126747754e+01dB,-4.14045001433454e-01°)
1.04954242865232e+00	(1.22714977274049e+01dB,-4.13576177604101e-01°)
1.05196187382322e+00	(1.22714827857253e+01dB,-4.13109484747967e-01°)
1.05438689639126e+00	(1.22714678494305e+01dB,-4.12644920220744e-01°)
1.05681750921366e+00	(1.22714529182148e+01dB,-4.12182481386903e-01°)
1.05925372517729e+00	(1.22714379917725e+01dB,-4.11722165618999e-01°)
1.06169555719872e+00	(1.22714230697983e+01dB,-4.11263970298311e-01°)
1.06414301822431e+00	(1.22714081519869e+01dB,-4.10807892814316e-01°)
1.06659612123026e+00	(1.22713932380331e+01dB,-4.10353930564951e-01°)
1.06905487922266e+00	(1.22713783276322e+01dB,-4.09902080956404e-01°)
1.07151930523760e+00	(1.22713634204792e+01dB,-4.09452341403317e-01°)
1.07398941234124e+00	(1.22713485162696e+01dB,-4.09004709328600e-01°)
1.07646521362983e+00	(1.22713336146989e+01dB,-4.08559182163346e-01°)
1.07894672222983e+00	(1.22713187154627e+01dB,-4.08115757347087e-01°)
1.08143395129794e+00	(1.22713038182569e+01dB,-4.07674432327493e-01°)
1.08392691402120e+00	(1.22712889227772e+01dB,-4.07235204560448e-01°)
1.08642562361706e+00	(1.22712740287199e+01dB,-4.06798071510059e-01°)
1.08893009333343e+00	(1.22712591357809e+01dB,-4.06363030648596e-01°)
1.09144033644875e+00	(1.22712442436566e+01dB,-4.05930079456502e-01°)
1.09395636627209e+00	(1.22712293520433e+01dB,-4.05499215422442e-01°)
1.09647819614318e+00	(1.22712144606375e+01dB,-4.05070436042948e-01°)
1.09900583943252e+00	(1.22711995691356e+01dB,-4.04643738822942e-01°)
1.10153930954141e+00	(1.22711846772345e+01dB,-4.04219121275117e-01°)
1.10407861990207e+00	(1.22711697846307e+01dB,-4.03796580920494e-01°)
1.10662378397766e+00	(1.22711548910211e+01dB,-4.03376115287890e-01°)
1.10917481526240e+00	(1.22711399961026e+01dB,-4.02957721914235e-01°)
1.11173172728159e+00	(1.22711250995720e+01dB,-4.02541398344420e-01°)
1.11429453359173e+00	(1.22711102011264e+01dB,-4.02127142131341e-01°)
1.11686324778056e+00	(1.22710953004628e+01dB,-4.01714950835667e-01°)
1.11943788346715e+00	(1.22710803972783e+01dB,-4.01304822026143e-01°)
1.12201845430196e+00	(1.22710654912701e+01dB,-4.00896753279325e-01°)
1.12460497396692e+00	(1.22710505821353e+01dB,-4.00490742179643e-01°)
1.12719745617551e+00	(1.22710356695712e+01dB,-4.00086786319379e-01°)
1.12979591467279e+00	(1.22710207532750e+01dB,-3.99684883298601e-01°)
1.13240036323555e+00	(1.22710058329439e+01dB,-3.99285030725207e-01°)
1.13501081567231e+00	(1.22709909082753e+01dB,-3.98887226214840e-01°)
1.13762728582343e+00	(1.22709759789665e+01dB,-3.98491467390925e-01°)
1.14024978756117e+00	(1.22709610447148e+01dB,-3.98097751884550e-01°)
1.14287833478977e+00	(1.22709461052174e+01dB,-3.97706077334547e-01°)
1.14551294144553e+00	(1.22709311601716e+01dB,-3.97316441387456e-01°)
1.14815362149688e+00	(1.22709162092749e+01dB,-3.96928841697380e-01°)
1.15080038894443e+00	(1.22709012522244e+01dB,-3.96543275926109e-01°)
1.15345325782109e+00	(1.22708862887174e+01dB,-3.96159741743095e-01°)
1.15611224219209e+00	(1.22708713184511e+01dB,-3.95778236825272e-01°)
1.15877735615512e+00	(1.22708563411228e+01dB,-3.95398758857078e-01°)
1.16144861384034e+00	(1.22708413564296e+01dB,-3.95021305530723e-01°)
1.16412602941049e+00	(1.22708263640686e+01dB,-3.94645874545684e-01°)
1.16680961706096e+00	(1.22708113637370e+01dB,-3.94272463609020e-01°)
1.16949939101987e+00	(1.22707963551317e+01dB,-3.93901070435275e-01°)
1.17219536554813e+00	(1.22707813379498e+01dB,-3.93531692746367e-01°)
1.17489755493953e+00	(1.22707663118881e+01dB,-3.93164328271692e-01°)
1.17760597352080e+00	(1.22707512766436e+01dB,-3.92798974747960e-01°)
1.18032063565173e+00	(1.22707362319129e+01dB,-3.92435629919282e-01°)
1.18304155572516e+00	(1.22707211773928e+01dB,-3.92074291537135e-01°)
1.18576874816716e+00	(1.22707061127800e+01dB,-3.91714957360180e-01°)
1.18850222743701e+00	(1.22706910377709e+01dB,-3.91357625154589e-01°)
1.19124200802737e+00	(1.22706759520619e+01dB,-3.91002292693541e-01°)
